日付,気温,海水温,雲量,風速,風向
2021/10/1,26.1,26.42,0,3.9,東南東
2021/10/2,24.8,26.37,0,4.2,西北西
2021/10/3,24,26.35,0,4,東北東
2021/10/4,24.3,26.36,0,4.5,東北東
2021/10/5,24.1,26.37,0,2.6,南西
2021/10/6,24.3,26.39,0,3.3,西北西
2021/10/7,24.5,26.4,0,2.2,北東
2021/10/8,24.2,26.41,0,4.1,東北東
2021/10/9,24.3,26.44,50,4.9,東
2021/10/10,24.7,26.48,20,3.2,東北東
2021/10/11,24.7,26.52,100,5.6,東
2021/10/12,24.5,26.56,0,4.3,東北東
2021/10/13,24.3,26.6,0,5.4,東北東
2021/10/14,22.8,26.62,0,5.5,東北東
2021/10/15,22.9,26.61,0,4,東北東
2021/10/16,22.1,26.55,100,3.8,南南西
2021/10/17,18.4,26.48,80,11.2,東北東
2021/10/18,17.2,26.4,100,3.8,東北東
2021/10/19,20.2,26.27,10,4.2,西
2021/10/20,16.7,26.12,50,1.4,北北西
2021/10/21,15.3,25.97,100,3.3,東北東
2021/10/22,17.2,25.8,10,7.2,西北西
2021/10/23,17.2,25.65,50,6.1,東北東
2021/10/24,16.6,25.5,80,4.3,東北東
2021/10/25,13.2,25.39,100,4.9,北北西
2021/10/26,19.3,25.26,0,1.5,東
2021/10/27,18.9,25.13,0,3.6,北東
2021/10/28,19.7,24.99,0,2,北北東
2021/10/29,17.9,24.83,0,5.9,東北東
2021/10/30,18.7,24.66,50,7.1,東北東
2021/10/31,19.5,24.49,90,4.6,東北東
2021/11/1,19.4,24.36,100,3.2,東北東
2021/11/2,18.5,24.27,60,3.3,東北東
2021/11/3,18.1,24.22,0,2.6,東北東
2021/11/4,18.6,24.13,0,1.9,西
2021/11/5,17.5,24.04,10,2.5,東北東
2021/11/6,17.1,23.95,100,4.8,東北東
2021/11/7,16.4,23.81,90,8.8,東北東
2021/11/8,18.4,23.66,100,14.7,東
2021/11/9,15.8,23.48,100,12.3,西北西
2021/11/10,15.1,23.3,70,15.9,西
2021/11/11,16,23.12,10,12.4,西北西
2021/11/12,13.6,22.96,90,13,西北西
2021/11/13,14.1,22.81,0,6.7,西北西
2021/11/14,16,22.67,0,4.5,西北西
2021/11/15,15.4,22.6,0,2.4,南西
2021/11/16,16.3,22.52,40,2,西
2021/11/17,15.9,22.45,0,3.9,東
2021/11/18,16.1,22.4,100,2.6,東
2021/11/19,16.2,22.34,0,5.3,東北東
2021/11/20,17,22.26,0,5.1,東北東
2021/11/21,17.1,22.17,100,4.2,東北東
2021/11/22,17.2,22.08,100,12.8,西北西
2021/11/23,12.3,21.97,0,12,西北西
